id	sequence_length	TM_regions	TM_proportion	C	F	P	ER_ratio
Q93084	1043.0	10.0	19.558964525407482	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['transport', 'biological_process']	0.014120024614503509
P98194	919.0	10.0	21.980413492927095	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['signal transduction', 'cellular component organization or biogenesis', 'transport', 'biological_process', 'cell adhesion']	0.010669708033303044
Q6DD88	541.0	2.0	7.763401109057301	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'ion binding', 'nucleotide binding', 'nucleoside-triphosphatase activity']	['biological_process', 'cellular component organization or biogenesis', 'macromolecular complex assembly']	0.005626719651150009
Q9NY37	505.0	2.0	8.316831683168317	['plasma membrane', 'intrinsic component of membrane']	['receptor activity', 'molecular_function', 'transporter activity']	['transport', 'biological_process']	-0.00422169588715389
O14525	1302.0	2.0	3.072196620583717	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	[]	['biological_process', 'cell adhesion']	0.008759852668561875
P98196	1134.0	10.0	19.400352733686066	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'nucleoside-triphosphatase activity']	['transport', 'biological_process', 'cellular component organization or biogenesis']	0.00745375448958531
Q9Y2G3	1177.0	10.0	18.521665250637213	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'nucleoside-triphosphatase activity']	['transport', 'biological_process', 'cellular component organization or biogenesis']	0.009134493532699895
Q9NQ11	1180.0	12.0	20.762711864406782	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'proteolysis', 'response to chemical', 'transport', 'biological_process', 'phosphorylation']	0.0010232374143494302
P05496	136.0	2.0	30.882352941176467	['membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'proton-transporting two-sector ATPase complex']	['molecular_function', 'hydrolase activity', 'transporter activity', 'nucleoside-triphosphatase activity']	['cellular component organization or biogenesis', 'metabolic process', 'transport', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.016221865899451054
P54710	66.0	1.0	27.27272727272727	['plasma membrane', 'catalytic complex', 'membrane', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'hydrolase activity', 'transporter activity', 'nucleoside-triphosphatase activity']	['transport', 'biological_process', 'cellular component organization or biogenesis']	0.015835657358100268
P20648	1035.0	10.0	19.710144927536234	['plasma membrane', 'membrane', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['molecular_function', 'metal ion binding', 'transporter activity', 'ion binding', 'nucleotide binding', 'hydrolase activity', 'nucleoside-triphosphatase activity']	['transport', 'biological_process']	-0.002657619740891529
Q5VV63	1379.0	1.0	1.5228426395939088	['intrinsic component of membrane']	['carbohydrate binding']	['signal transduction', 'biological_process']	0.015996308981569438
Q6E213	333.0	3.0	18.918918918918923	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'biosynthetic process', 'biological_process', 'metabolic process']	-0.010128913028808249
Q674R7	924.0	6.0	13.636363636363635	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	[]	['biological_process', 'cellular component organization or biogenesis', 'metabolic process']	0.01107831907699569
Q6RW13	159.0	3.0	39.62264150943396	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['receptor activity', 'molecular_function', 'signal transducer activity']	['response to stress', 'biological_process', 'response to abiotic stimulus']	0.006311730398333316
P27037	513.0	1.0	5.0682261208577	['plasma membrane', 'membrane protein complex', 'membrane', 'cytoplasm', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'signal transducer activity', 'kinase activity', 'transferase activity', 'protein binding', 'metal ion binding', 'receptor activity', 'ion binding', 'nucleotide binding']	['signal transduction', 'metabolic process', 'transcription, DNA-templated', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'biosynthetic process', 'biological_process', 'phosphorylation', 'nitrogen compound metabolic process']	-0.04311069636731685
Q8NCR0	500.0	1.0	3.4000000000000004	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['biosynthetic process', 'biological_process', 'metabolic process']	0.010694624863276086
Q9Y2A9	372.0	1.0	5.64516129032258	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.010739960259912272
Q76KP1	1039.0	1.0	2.021174205967276	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	[]	0.0006552955915800351
P82251	487.0	12.0	51.745379876796726	['plasma membrane', 'intrinsic component of membrane', 'cellular_component', 'membrane']	['molecular_function', 'transporter activity']	['transport', 'biological_process', 'cellular component organization or biogenesis', 'macromolecular complex assembly']	-0.0006993439301345455
Q07812	192.0	1.0	10.9375	['membrane protein complex', 'outer membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus', 'extracellular region']	['molecular_function', 'protein binding', 'transporter activity']	['regulation of nitrogen utilization', 'lipid metabolic process', 'signal transduction', 'viral process', 'DNA metabolic process', 'metabolic process', 'cellular component organization or biogenesis', 'transcription, DNA-templated', 'response to stress', 'response to abiotic stimulus', 'proteolysis', 'RNA metabolic process', 'regulation of metabolic process', 'response to chemical', 'transport', 'biosynthetic process', 'biological_process', 'phosphorylation', 'nitrogen compound metabolic process', 'macromolecular complex assembly']	0.008424850375554791
Q5TH69	2177.0	1.0	0.964630225080386	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function']	['signal transduction', 'biological_process', 'regulation of metabolic process', 'metabolic process']	0.004029836048186989
Q9HD36	194.0	1.0	9.278350515463918	['outer membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['molecular_function', 'protein binding']	['signal transduction', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'proteolysis', 'biological_process']	-0.00915322016184895
Q00973	533.0	1.0	3.377110694183865	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['transferase activity']	['lipid metabolic process', 'metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process', 'nitrogen compound metabolic process']	-1.058566272928857e-05
O60909	372.0	1.0	5.64516129032258	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'nucleus']	['metal ion binding', 'transferase activity']	['metabolic process', 'carbohydrate metabolic process', 'response to abiotic stimulus', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.010733580184663758
O60512	393.0	1.0	5.343511450381679	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component', 'extracellular region']	['metal ion binding', 'transferase activity']	['lipid metabolic process', 'metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	0.009989922099699266
Q9UBX8	382.0	1.0	5.49738219895288	['membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['metal ion binding', 'transferase activity']	['lipid metabolic process', 'metabolic process', 'carbohydrate metabolic process', 'biosynthetic process', 'biological_process', 'small molecule metabolic process', 'nitrogen compound metabolic process']	-2.121360843690412e-05
Q16611	211.0	1.0	8.530805687203793	['membrane protein complex', 'outer membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'metal ion binding']	['signal transduction', 'cellular component organization or biogenesis', 'metabolic process', 'response to stress', 'regulation of metabolic process', 'response to abiotic stimulus', 'proteolysis', 'response to chemical', 'transport', 'biological_process', 'phosphorylation', 'nitrogen compound metabolic process', 'response to biotic stimulus']	-0.005345925862647434
O76090	585.0	4.0	14.358974358974356	['plasma membrane', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding', 'transporter activity']	['transport', 'biological_process', 'response to abiotic stimulus']	0.008311922865797312
O15155	118.0	1.0	17.796610169491522	['membrane protein complex', 'membrane', 'cytoplasm', 'intracellular', 'intrinsic component of membrane', 'cellular_component']	['molecular_function', 'protein binding']	['transport', 'biological_process', 'cellular component organization or biogenesis', 'macromolecular complex assembly']	-0.0011895301472638585
